frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events
995,90.0854998169998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.547073449611066,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
996,90.15413935099969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.5688634774483,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
997,90.21965411200017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.26373575555868,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
998,90.28612488900035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.04420506469089,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
999,90.35348423100004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.84575072013908,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1000,90.4222634050002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.539284813128685,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1001,90.48686532800002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.479415372862388,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1002,90.55270593099976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.188196256402977,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1003,90.62240262999967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.347881812901296,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1004,90.68512918899978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.942210380107428,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1005,90.75245436400019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.853284822415624,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1006,90.82082779699977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.625563704050993,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1007,90.88532102000045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.505505128646327,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1008,90.95347642599972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.67235042236558,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1009,91.02042924699981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.935890453349407,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1010,91.0855248300004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.362025407945517,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1011,91.31224801100052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,4.410665003855292,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1012,91.35290219600029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,24.597713618062727,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1013,91.42193882399988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.485064363309837,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1014,91.48578546600038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.66253084997308,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1015,91.55356627899982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.753437672814487,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1016,91.62153860699982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.71186921830978,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1017,91.68883477000054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.859688211188358,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1018,91.75377810900045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.398037972783946,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1019,91.82153168199966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.759369221925448,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1020,91.92324472400014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,9.831580890042094,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1021,91.95451380899976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,31.98046888842775,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1022,92.02066624300005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.11660175641702,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1023,92.0885225789998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.737017336209966,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1024,92.15313252299984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.477493681148887,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1025,92.41931996099993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,3.756751285910302,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1026,92.42880490800053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,105.430214837956,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1027,92.48946219200025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.48606620772313,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1028,92.55365702099971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.577578686413931,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1029,92.62154174199986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.730855268562085,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1030,92.68955698799982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.702585946694992,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1031,92.75387609100017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.547480505047744,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1032,92.82172633200025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.73834116519515,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1033,92.88991012499991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.666241873709781,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1034,93.34241526300048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,2.209919658412278,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1035,93.35800350099998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,64.15093226261293,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1036,93.42161670000041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.720008044136572,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1037,93.48972903200047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.681629165173641,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1038,93.55769167200015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.713966379245145,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1039,93.62296507199972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.320176365971498,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1040,93.68965184399985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.995477663814842,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1041,93.75757021200025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.723557550650122,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1042,93.82174431099975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.582610673003277,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1043,93.88972174300034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.710764595981427,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1044,93.95889103100035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.457283411675833,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1045,94.02116809900053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.057274886432197,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1046,94.0893807980001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.660026866939507,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1047,94.15731312499975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.720532096671851,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1048,94.22110747399984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.675369616179918,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1049,94.29042192199995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.427006617701963,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1050,94.35827138199966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.738510815035585,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1051,94.42605344500043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.753165597638018,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1052,94.48965685100029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.722428449857803,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1053,94.55758860500009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.720656263386477,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1054,94.62787734999984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.227028808149175,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1055,94.68922111099982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.301576292333568,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1056,94.75724276399978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.701201101369756,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1057,94.82517087199994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.721446385605832,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1058,94.89065604799998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.270631631186493,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1059,94.95765845400001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.924837176736183,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1060,95.02620288100024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.5890781171253,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1061,95.09046562799995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.561115057914217,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1062,95.15797408900016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.812958037908787,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1063,95.2252825960004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.856963028410625,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1064,95.2893177850001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.616413656634029,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1065,95.35799528900043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.560808732873236,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1066,95.42629663600019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.640999686338654,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1067,95.48940820600001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.844955211902782,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1068,95.55868489299974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.4348704204622,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1069,95.62613835200045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.825036622501017,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1070,95.69302387900007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.950917558080796,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1071,95.75775127500037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.449408778861539,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1072,95.82555625399982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.748179481157992,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1073,95.89359655299995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.697172333091478,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1074,95.95766283600005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.608834369217398,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1075,96.0256683939997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.70468046163646,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1076,96.09368186899974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.702968786690606,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1077,96.15781653999966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.592190377046622,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1078,96.26267570999971,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,9.536600375527312,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1079,96.29318071099988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,32.781510152862765,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1080,96.3574943450003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.548802606821317,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1081,96.42525833400032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.757100559705806,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1082,96.49324654700013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.708431886609933,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1083,96.55738012399979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.592456350987732,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1084,96.62515369700031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.755013727729706,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1085,96.69363520499974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.60248217677151,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1086,96.75725783000053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.71767904872822,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1087,96.82587778000016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.573021402746637,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1088,96.89351869300026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.783951836937078,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1089,96.96229192800001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.540540371608065,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1090,97.02571527700002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.767063956208512,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1091,97.09361760299998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.727036007580805,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1092,97.16164441100045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.70008705969447,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1093,97.22595945099965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.54846269258985,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1094,97.29384750600002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.730131832390777,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1095,97.36158805700052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.762206466148434,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1096,97.42577382299987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.57977823323091,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1097,97.4930532670005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.863380856574775,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1098,97.73167552199993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,4.190723954068745,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1099,97.76121153799977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,33.856969741805415,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1100,97.82572882299974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.499722283734307,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1101,97.8936190659997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.72965710257528,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1102,97.9611959140002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.797967493136342,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1103,98.02571580299991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.499096720461907,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1104,98.09360135800034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.730674294312912,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1105,98.16123482200055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.785580108641195,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
1106,98.2255034030004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.55970249292289,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0
