frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
1731,164.19303747999948,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.05250469904405,139.008750783174,320.9474953009559,340.973747650478,tracker,nan,nan,nan,nan,0.8331030011177063,nan,0,nan,nan,nan,TRACKING,0.037365392003266606,0.0,0.0,15.15766709724386,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1732,164.26034228999924,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.03412805437864,139.0056880090631,320.9658719456213,340.9829359728107,tracker,nan,nan,nan,nan,0.8255565166473389,nan,0,nan,nan,nan,TRACKING,0.03662453900324181,0.0,0.0,14.85777910974621,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1733,164.31913453699963,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.02218323534612,139.00369720589103,320.9778167646539,340.98890838232694,tracker,nan,nan,nan,nan,0.8378023505210876,nan,0,nan,nan,nan,TRACKING,0.033906240001670085,0.0,0.0,17.009045427256453,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1734,164.38245898400055,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.01441910297495,139.00240318382916,320.985580897025,340.99279044851255,tracker,nan,nan,nan,nan,0.8349159955978394,nan,0,nan,nan,nan,TRACKING,0.03182998800184578,0.0,0.0,15.791689424234887,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1735,164.4565293859996,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00937241693373,139.00156206948895,320.99062758306627,340.99531379153314,tracker,nan,nan,nan,nan,0.8358107805252075,nan,0,nan,nan,nan,TRACKING,0.037761182997201104,0.0,0.0,13.500669268850505,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1736,164.5251243859966,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00609207100695,139.00101534516781,320.99390792899305,340.9969539644965,tracker,nan,nan,nan,nan,0.8442060351371765,nan,0,nan,nan,nan,TRACKING,0.03870678100065561,0.0,0.0,14.5783220357706,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1737,164.59428768100042,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00395984615454,139.00065997435908,320.99604015384546,340.9980200769228,tracker,nan,nan,nan,nan,0.8332191705703735,nan,0,nan,nan,nan,TRACKING,0.0400408770001377,0.0,0.0,14.458536134589774,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1738,164.66639818900148,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00257390000047,139.0004289833334,320.99742609999953,340.9987130499998,tracker,nan,nan,nan,nan,0.8380315899848938,nan,0,nan,nan,nan,TRACKING,0.04400816799898166,0.0,0.0,13.867604427156403,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1739,164.73085756100045,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.0016730350003,139.0002788391667,320.9983269649997,340.99916348249985,tracker,nan,nan,nan,nan,0.8462820649147034,nan,0,nan,nan,nan,TRACKING,0.04671907100419048,0.0,0.0,15.513647883756404,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1740,164.99587268300093,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,218.0,139.0,313.0,339.0,detector,218.0,139.0,313.0,339.0,0.8437299132347107,0.807543,1,0.9693589497629292,0.0017677669529663688,1.0316096016285448,DETECTOR_CONFIRMED,0.039559250995807815,0.20243689299968537,0.0,3.7733695815222164,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1741,165.07406558700313,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,216.25,139.0,315.8,339.7,tracker,nan,nan,nan,nan,0.8418065905570984,nan,0,nan,nan,nan,TRACKING,0.05236833099479554,0.0,0.0,12.788884269751188,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1742,165.128838042001,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,215.1125,139.0,317.62,340.155,tracker,nan,nan,nan,nan,0.8398153781890869,nan,0,nan,nan,nan,TRACKING,0.040244268006063066,0.0,0.0,18.25735216796139,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1743,165.1958246150025,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,214.37312500000002,139.0,318.803,340.45074999999997,tracker,nan,nan,nan,nan,0.8434485793113708,nan,0,nan,nan,nan,TRACKING,0.04042114700132515,0.0,0.0,14.928364822869991,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1744,165.26914333100285,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.89253125,139.0,319.57195,340.6429875,tracker,nan,nan,nan,nan,0.844203770160675,nan,0,nan,nan,nan,TRACKING,0.049459923000540584,0.0,0.0,13.639082277369884,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1745,165.32994745200267,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.5801453125,139.0,320.0717675,340.767941875,tracker,nan,nan,nan,nan,0.8340122103691101,nan,0,nan,nan,nan,TRACKING,0.043403932999353856,0.0,0.0,16.446253700517676,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1746,165.42477203500312,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.37709445312498,139.0,320.396648875,340.84916221875005,tracker,nan,nan,nan,nan,0.8420338034629822,nan,0,nan,nan,nan,TRACKING,0.0712097020004876,0.0,0.0,10.545788532445265,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1747,165.47958162699797,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.24511139453125,139.0,320.60782176875,340.9019554421875,tracker,nan,nan,nan,nan,0.848627507686615,nan,0,nan,nan,nan,TRACKING,0.03935752699908335,0.0,0.0,18.244981646531766,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1748,165.5347735730029,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.1593224064453,139.0,320.7450841496875,340.9362710374219,tracker,nan,nan,nan,nan,0.8461965918540955,nan,0,nan,nan,nan,TRACKING,0.03988842599937925,0.0,0.0,18.11858563404829,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1749,165.5921376059996,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.10355956418948,139.0,320.8343046972969,340.9585761743242,tracker,nan,nan,nan,nan,0.8515278100967407,nan,0,nan,nan,nan,TRACKING,0.036990590997447725,0.0,0.0,17.432526057878327,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1750,165.66952095700253,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.06731371672316,139.0,320.89229805324294,340.97307451331073,tracker,nan,nan,nan,nan,0.8621453046798706,nan,0,nan,nan,nan,TRACKING,0.04067834099987522,0.0,0.0,12.922676351429338,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1751,165.74546390699834,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.04375391587007,139.0,320.92999373460793,340.982498433652,tracker,nan,nan,nan,nan,0.8450599908828735,nan,0,nan,nan,nan,TRACKING,0.05615124200267019,0.0,0.0,13.167779235007673,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1752,165.8076845760006,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.02844004531556,139.0,320.95449592749515,340.9886239818738,tracker,nan,nan,nan,nan,0.8506160974502563,nan,0,nan,nan,nan,TRACKING,0.046591411002737004,0.0,0.0,16.071829763892154,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1753,165.86279584199656,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.01848602945512,139.0,320.9704223528719,340.992605588218,tracker,nan,nan,nan,nan,0.8499840497970581,nan,0,nan,nan,nan,TRACKING,0.03924825200374471,0.0,0.0,18.145110295117135,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1754,165.925520169003,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.01201591914582,139.0,320.9807745293667,340.99519363234174,tracker,nan,nan,nan,nan,0.8486008644104004,nan,0,nan,nan,nan,TRACKING,0.034927880005852785,0.0,0.0,15.942777670574296,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1755,165.98275628199917,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00781034744477,139.0,320.98750344408836,340.9968758610221,tracker,nan,nan,nan,nan,0.8539719581604004,nan,0,nan,nan,nan,TRACKING,0.03224489499552874,0.0,0.0,17.471486927610826,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1756,166.05852063399652,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.0050767258391,139.0,320.9918772386574,340.99796930966437,tracker,nan,nan,nan,nan,0.8459551334381104,nan,0,nan,nan,nan,TRACKING,0.040170567997847684,0.0,0.0,13.198819413580921,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1757,166.1381525329998,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00329987179543,139.0,320.99472020512735,340.99868005128184,tracker,nan,nan,nan,nan,0.842438280582428,nan,0,nan,nan,nan,TRACKING,0.05105923500377685,0.0,0.0,12.557781649269737,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1758,166.20155536800303,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00214491666702,139.0,320.99656813333274,340.9991420333332,tracker,nan,nan,nan,nan,0.8441282510757446,nan,0,nan,nan,nan,TRACKING,0.04165716900024563,0.0,0.0,15.77216539211953,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1759,166.26312461299676,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00139419583354,139.0,320.9977692866663,340.9994423216666,tracker,nan,nan,nan,nan,0.8539522886276245,nan,0,nan,nan,nan,TRACKING,0.03943805000017164,0.0,0.0,16.241875308066046,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1760,166.5196952460028,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,216.0,138.0,312.0,340.0,detector,216.0,138.0,312.0,340.0,0.841632068157196,0.83473,1,0.9635156185947364,0.002651650429449553,1.0318721719457014,DETECTOR_CONFIRMED,0.04117022999707842,0.18872903900046367,0.0,3.8975621967476783,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1761,166.5863955620007,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,214.95,138.35,315.15,340.35,tracker,nan,nan,nan,nan,0.8385955095291138,nan,0,nan,nan,nan,TRACKING,0.04935830599424662,0.0,0.0,14.992432719986208,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1762,166.64378506399953,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,214.26749999999998,138.5775,317.1975,340.5775,tracker,nan,nan,nan,nan,0.8475737571716309,nan,0,nan,nan,nan,TRACKING,0.041710503996000625,0.0,0.0,17.424789642192575,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1763,166.7011037830016,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.823875,138.72537499999999,318.528375,340.725375,tracker,nan,nan,nan,nan,0.8470900058746338,nan,0,nan,nan,nan,TRACKING,0.041953635001846123,0.0,0.0,17.446307548567233,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1764,166.75838776199816,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.53551875,138.82149375,319.39344374999996,340.82149375,tracker,nan,nan,nan,nan,0.8394603729248047,nan,0,nan,nan,nan,TRACKING,0.041893269000865985,0.0,0.0,17.456887903334273,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1765,166.81918943500204,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.34808718749997,138.8839709375,319.9557384375,340.8839709375,tracker,nan,nan,nan,nan,0.8459538221359253,nan,0,nan,nan,nan,TRACKING,0.045232416996441316,0.0,0.0,16.446915859308486,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1766,166.88835398099764,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.22625667187498,138.924581109375,320.321229984375,340.924581109375,tracker,nan,nan,nan,nan,0.860120952129364,nan,0,nan,nan,nan,TRACKING,0.05274339300376596,0.0,0.0,14.458274620406678,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1767,166.94524008499866,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.14706683671875,138.95097772109375,320.55879948984375,340.95097772109375,tracker,nan,nan,nan,nan,0.8454047441482544,nan,0,nan,nan,nan,TRACKING,0.04142169500119053,0.0,0.0,17.578985545960588,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1768,166.99859698300133,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.0955934438672,138.96813551871094,320.71321966839844,340.96813551871094,tracker,nan,nan,nan,nan,0.8470240235328674,nan,0,nan,nan,nan,TRACKING,0.037949522004055325,0.0,0.0,18.74171920470062,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1769,167.05548412899952,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.0621357385137,138.9792880871621,320.813592784459,340.9792880871621,tracker,nan,nan,nan,nan,0.8647585511207581,nan,0,nan,nan,nan,TRACKING,0.0346371440027724,0.0,0.0,17.578663553130806,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1770,167.13034460299968,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.0403882300339,138.98653725665537,320.87883530989836,340.98653725665537,tracker,nan,nan,nan,nan,0.8467059135437012,nan,0,nan,nan,nan,TRACKING,0.04366972100251587,0.0,0.0,13.35818418672915,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1771,167.27873218299646,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.02625234952205,138.991249216826,320.9212429514339,340.99124921682596,tracker,nan,nan,nan,nan,0.849712073802948,nan,0,nan,nan,nan,TRACKING,0.12298426800407469,0.0,0.0,6.739108488875592,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1772,167.33470159600256,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.01706402718935,138.9943119909369,320.94880791843207,340.99431199093686,tracker,nan,nan,nan,nan,0.8630151748657227,nan,0,nan,nan,nan,TRACKING,0.04020999599742936,0.0,0.0,17.866901693092274,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1773,167.39783937200264,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.01109161767306,138.99630279410897,320.9667251469808,340.99630279410894,tracker,nan,nan,nan,nan,0.8662061095237732,nan,0,nan,nan,nan,TRACKING,0.03937986999517307,0.0,0.0,15.838378596021448,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1774,167.46075094400294,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.0072095514875,138.99759681617084,320.97837134553754,340.9975968161708,tracker,nan,nan,nan,nan,0.8673607110977173,nan,0,nan,nan,nan,TRACKING,0.03842724200512748,0.0,0.0,15.895326856483354,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1775,167.5246427489983,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00468620846686,138.99843793051105,320.9859413745994,340.99843793051105,tracker,nan,nan,nan,nan,0.881912350654602,nan,0,nan,nan,nan,TRACKING,0.03723465900111478,0.0,0.0,15.6514595271264,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1776,167.5917718779965,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00304603550347,138.99898465483219,320.99086189348964,340.99898465483216,tracker,nan,nan,nan,nan,0.8729545474052429,nan,0,nan,nan,nan,TRACKING,0.03517481399467215,0.0,0.0,14.896662818711075,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1777,167.657770247999,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00197992307727,138.99934002564092,320.99406023076824,340.9993400256409,tracker,nan,nan,nan,nan,0.8815422654151917,nan,0,nan,nan,nan,TRACKING,0.035501645994372666,0.0,0.0,15.151889356695913,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1778,167.72070182100288,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00128695000024,138.9995710166666,320.99613914999935,340.99957101666655,tracker,nan,nan,nan,nan,0.8819137215614319,nan,0,nan,nan,nan,TRACKING,0.034202342001663055,0.0,0.0,15.890274980705627,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1779,167.79996318899794,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00083651750015,138.9997211608333,320.99749044749956,340.99972116083325,tracker,nan,nan,nan,nan,0.8711758255958557,nan,0,nan,nan,nan,TRACKING,0.04467370599741116,0.0,0.0,12.616486761398523,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1780,168.0048462909981,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,220.0,140.0,311.0,338.0,detector,220.0,140.0,311.0,338.0,0.8717619180679321,0.814109,1,0.9603237682827673,0.0025769410160110377,1.0413154740386994,DETECTOR_CONFIRMED,0.04175784799735993,0.13919401000021026,0.0,4.880831997551385,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1781,168.06711425200047,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,217.55,139.65,314.5,339.05,tracker,nan,nan,nan,nan,0.8697197437286377,nan,0,nan,nan,nan,TRACKING,0.045849412999814376,0.0,0.0,16.059623342445086,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1782,168.1242681750009,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,215.95749999999998,139.4225,316.775,339.7325,tracker,nan,nan,nan,nan,0.8609904050827026,nan,0,nan,nan,nan,TRACKING,0.041636386995378416,0.0,0.0,17.496611737260256,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1783,168.17916813399643,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,214.922375,139.27462500000001,318.25374999999997,340.176125,tracker,nan,nan,nan,nan,0.8496471047401428,nan,0,nan,nan,nan,TRACKING,0.03928299300605431,0.0,0.0,18.214949852359645,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1784,168.23048201100028,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,214.24954375,139.17850625,319.2149375,340.46448125,tracker,nan,nan,nan,nan,0.8634293675422668,nan,0,nan,nan,nan,TRACKING,0.03584212299756473,0.0,0.0,19.48790577498133,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1785,168.28593135900155,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.8122034375,139.1160290625,319.839709375,340.6519128125,tracker,nan,nan,nan,nan,0.8424894213676453,nan,0,nan,nan,nan,TRACKING,0.03991649900126504,0.0,0.0,18.03447715881172,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1786,168.34531737100042,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.527932234375,139.075418890625,320.24581109375,340.77374332812497,tracker,nan,nan,nan,nan,0.8438103199005127,nan,0,nan,nan,nan,TRACKING,0.043934363005973864,0.0,0.0,16.838982217210816,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1787,168.40465468399634,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.34315595234375,139.04902227890625,320.5097772109375,340.85293316328125,tracker,nan,nan,nan,nan,0.8604317307472229,nan,0,nan,nan,nan,TRACKING,0.04375592099677306,0.0,0.0,16.85280221685685,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1788,168.46509212900128,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.22305136902344,139.03186448128906,320.6813551871094,340.9044065561328,tracker,nan,nan,nan,nan,0.8568395972251892,nan,0,nan,nan,nan,TRACKING,0.03862026800197782,0.0,0.0,16.546033670323485,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1789,168.53348389399616,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.14498338986522,139.0207119128379,320.7928808716211,340.9378642614863,tracker,nan,nan,nan,nan,0.8447774648666382,nan,0,nan,nan,nan,TRACKING,0.040995744995598216,0.0,0.0,14.621643410939683,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1790,168.5990732959981,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.09423920341237,139.01346274334463,320.8653725665537,340.9596117699661,tracker,nan,nan,nan,nan,0.8589391708374023,nan,0,nan,nan,nan,TRACKING,0.041245700005674735,0.0,0.0,15.246365563304355,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1791,168.65932750699722,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.06125548221803,139.008750783174,320.91249216825986,340.973747650478,tracker,nan,nan,nan,nan,0.8509736657142639,nan,0,nan,nan,nan,TRACKING,0.03619197600346524,0.0,0.0,16.5963504196349,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1792,168.7306482549975,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.03981606344172,139.0056880090631,320.9431199093689,340.9829359728107,tracker,nan,nan,nan,nan,0.8370904326438904,nan,0,nan,nan,nan,TRACKING,0.040516150002076756,0.0,0.0,14.021165341619012,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1793,168.79055782200157,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.02588044123712,139.00369720589103,320.96302794108976,340.98890838232694,tracker,nan,nan,nan,nan,0.8482317924499512,nan,0,nan,nan,nan,TRACKING,0.03263672799948836,0.0,0.0,16.691824862163827,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1794,168.8670450569989,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.01682228680414,139.00240318382916,320.97596816170835,340.99279044851255,tracker,nan,nan,nan,nan,0.8409055471420288,nan,0,nan,nan,nan,TRACKING,0.042139525001402944,0.0,0.0,13.074077001670995,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1795,168.92855940500158,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.01093448642268,139.00156206948895,320.98437930511045,340.99531379153314,tracker,nan,nan,nan,nan,0.8299772143363953,nan,0,nan,nan,nan,TRACKING,0.03755419800290838,0.0,0.0,16.256369976586956,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1796,169.03754586399737,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00710741617473,139.00101534516781,320.9898465483218,340.9969539644965,tracker,nan,nan,nan,nan,0.854060173034668,nan,0,nan,nan,nan,TRACKING,0.08137897599954158,0.0,0.0,9.175451787443214,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1797,169.091585123002,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.0046198205136,139.00065997435908,320.99340025640913,340.9980200769228,tracker,nan,nan,nan,nan,0.8651115894317627,nan,0,nan,nan,nan,TRACKING,0.03860797599918442,0.0,0.0,18.50506499199307,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1798,169.15112431700254,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.00300288333386,139.0004289833334,320.99571016666596,340.9987130499998,tracker,nan,nan,nan,nan,0.82787024974823,nan,0,nan,nan,nan,TRACKING,0.042540734000795055,0.0,0.0,16.79565900725837,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
1799,169.20876939799928,213.0,139.0,321.0,341.0,213.0,139.0,321.0,341.0,213.001951874167,139.0002788391667,320.99721160833286,340.99916348249985,tracker,nan,nan,nan,nan,0.8538554906845093,nan,0,nan,nan,nan,TRACKING,0.040687925000383984,0.0,0.0,17.34753395622137,0,0,0,0.0,0.0,1.0,0,0,0,0,0,1,0,DISABLED,nan,0,-1,0,0.0,0
