frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
569,60.51271884799644,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.700915606329936,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
570,60.57602784100163,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.795544243105581,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
571,60.645017506998556,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.494924501367967,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
572,60.7128746429953,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.73684359516659,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
573,60.77679089199955,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.645473812668408,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
574,60.84512283300137,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.63444452680523,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
575,60.91207218400086,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.936664584060923,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
576,60.97630969099555,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.567229283706723,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
577,61.04476127000089,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.608866800895468,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
578,61.11276012899907,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.706129113530563,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
579,61.18068940199737,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.721193910393255,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
580,61.24439371799963,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.697523539292787,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
581,61.31328343399946,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.515954747185491,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
582,61.38078321600187,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.814862660804273,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
583,61.445112392997544,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.545045758432499,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
584,61.51282181599527,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.768993084369232,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
585,61.58102963899728,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.66107487363283,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
586,61.64537819099496,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.540365228980153,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
587,61.712827138995635,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.82602812411552,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
588,61.78080573600164,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.710512485447154,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
589,61.8457622729984,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.394909369165928,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
590,61.91259047499625,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.963742403725956,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
591,61.980510529996536,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.723191846587698,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
592,62.04464418000134,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.592438601655607,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
593,62.11245943999529,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.745943613417117,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
594,62.18117430699931,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.552891442568253,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
595,62.24482862199511,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.709854077700108,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
596,62.313092591000895,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.649016378102331,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
597,62.38126478799677,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.668736582752604,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
598,62.44519994300208,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.640847354118979,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
599,62.51295619099983,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.758786525977843,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
600,62.68767562499852,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,5.72346176446235,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
601,62.71369137599686,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,38.43825227508537,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
602,62.780306603999634,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.01158263630577,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
603,62.849348980002105,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.483858434480936,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
604,62.912399476001156,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.860303462403564,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
605,62.981122468998365,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.551170669190896,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
606,63.04890762300056,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.75249285363609,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
607,63.112945073000446,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.615862280614923,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
608,63.180831792997196,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.730421502878258,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
609,63.2490678979957,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.654998259673716,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
610,63.312929093001,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.65896159501836,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
611,63.381056391997845,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.678403734255697,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
612,63.44885857799818,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.748787008062717,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
613,63.512983373999305,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.594591520922243,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
614,63.58102650499495,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.696560628051737,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
615,63.64819955999701,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.886921548667942,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
616,63.712423265002144,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.570574757717077,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
617,63.78024633699533,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.744245145669957,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
618,63.84813534899877,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.72992418787033,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
619,63.91688474799594,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.54558170088389,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
620,63.98092391699902,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.615443104077258,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
621,64.04888371099514,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.71458256711362,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
622,64.11689814300189,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.702761906484493,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
623,64.18099569899641,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.601218868399073,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
624,64.24892559699947,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.721058464639272,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
625,64.3168705470016,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.717797275127335,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
626,64.38122571400163,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.538767850598912,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
627,64.44872914200096,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.814062480056132,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
628,64.51640986699931,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.775255436822231,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
629,64.580044024995,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.714830391370587,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
630,64.64790293199621,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.736458988090938,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
631,64.71647565899912,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.583057196451886,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
632,64.77991116599878,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.764042053060995,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
633,64.84829529499984,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.623276111106014,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
634,64.91692969099677,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.569954109377223,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
635,64.98109688399563,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.584287753052736,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
636,65.04899891700188,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.72709955397031,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
637,65.11867995600187,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.35110633181243,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
638,65.18550492799841,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.964465679862835,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
639,65.24766857799841,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.086571493146945,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
640,65.31592181800079,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.651319116355028,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
641,65.42633275299886,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,9.057073921323683,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
642,65.44872205299907,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,44.664192269988874,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
643,65.51653647900093,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.746124961266718,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
644,65.58449018000101,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.715901934448627,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
645,65.64770953499828,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.817940566510712,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
646,65.72087144800025,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.668314003395455,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
647,65.78502801599825,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.586868674633761,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
648,65.85323380699992,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.661511659258665,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
649,65.91871296199679,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.27203581121165,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
650,65.98588179799845,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.88785662409492,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
651,66.04781330499827,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.146870122227142,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
652,66.11650535900117,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.55772453620116,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
653,66.18463494999742,nan,nan,nan,nan,nan,nan,nan,nan,161.0,127.0,373.0,351.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.677909926907407,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
