frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
908,82.17635538900504,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.448834535011965,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
909,82.23480649200064,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.108317016279326,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
910,82.30311268600053,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.639960762586787,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
911,82.35618219600292,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.843211477833663,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
912,82.41431584300153,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.201742048350493,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
913,82.46746597900346,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.814627303374177,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
914,82.53254542600189,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.36583431669608,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
915,82.5944544810045,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.15272596161818,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
916,82.6527136520017,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.164679532570826,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
917,82.70898105399829,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.772279588465068,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
918,82.76549117100512,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.695946371496735,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
919,82.82082214399998,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.073060094082095,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
920,82.87659458599956,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.93000206100968,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
921,82.93924563800101,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.9614239195338,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
922,83.00458884100226,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.30381055824426,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
923,83.05196362500283,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.108275659642654,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
924,83.11211159300001,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.62566555942266,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
925,83.16718115300318,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.15885218516963,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
926,83.2264413390003,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.874736101041414,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
927,83.29193673400005,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.268249012070502,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
928,83.34493884599942,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.86717268949149,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
929,83.40998136399867,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.374558531261089,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
930,83.4717994790044,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.176488071614976,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
931,83.51973578699835,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,20.861014163339455,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
932,83.59019437900133,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.192733229152894,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
933,83.63468476699927,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,22.476765094660873,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
934,83.69872069800476,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.616232704014838,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
935,83.75490346299921,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.799052789567273,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
936,83.813568425001,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.045949846001264,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
937,83.87191103600344,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.14013107774859,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
938,83.92657209600293,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.29455923484368,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
939,83.98711788700166,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.516424734148117,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
940,84.04935955400288,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.066407732627805,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
941,84.10616134500015,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.605078685777173,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
942,84.16640525399998,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.59918847567985,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
943,84.22295610100264,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.68320110135685,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
944,84.28288604300178,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.686149971816835,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
945,84.33564549300354,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.95395042910169,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
946,84.39744418000191,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.181573566867797,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
947,84.46549724299985,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.694415738941437,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
948,84.51098458300112,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.984138882863117,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
949,84.57710598300037,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.123696715607794,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
950,84.62741078800173,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.878816744701776,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
951,84.68692743800057,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.802020947406746,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
952,84.75037564599916,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.760886422863537,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
953,84.80364240000199,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.773436052566527,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
954,84.86266346600314,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.94310299276029,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
955,84.92343707499822,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.454510708439162,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
956,84.98634985300305,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.895022151513292,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
957,85.0398454669994,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.69312127286336,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
958,85.10898761999852,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.462957206622175,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
959,85.15653579300124,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.031302295099945,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
960,85.21603036000306,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.808257466087614,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
961,85.27344753099896,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.416392738529858,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
962,85.33227364299819,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.999253664991365,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
963,85.38857552599802,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.761395298323695,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
964,85.44846900900302,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.696307341427197,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
965,85.50600732800376,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.379722198472873,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
966,85.56540074700024,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.83688221517088,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
967,85.62923000600131,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.666796319588645,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
968,85.69001564700011,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.45125367715895,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
969,85.74250425700302,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,19.051752369600674,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
970,85.79556892200344,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.84493193337005,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
971,85.85774897300143,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.082328398737523,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
972,85.91428586200345,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.687566784304384,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
973,85.97564281900122,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.298070323734382,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
974,86.03067597200425,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.17086511370811,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
975,86.10091747499973,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.236597415409216,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
976,86.14802699100255,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.227133811778966,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
977,86.21558134400402,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,14.802895084766046,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
978,86.26451189599902,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,20.43712893535715,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
979,86.32246605899854,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.255015830497783,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
980,86.38101065400406,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.080996117674154,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
981,86.44358774599823,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.980288762749492,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
982,86.50756195700524,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.631298678939007,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
983,86.56717631799984,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.77448157316595,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
984,86.62438931799988,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.47854508589268,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
985,86.67060896800103,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.63581939662345,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
986,86.73028432000137,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,16.757337267056197,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
987,86.80470358500315,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,13.437380763920327,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
988,86.85771106200264,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,18.865263102595144,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
989,86.92142083900399,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,15.696177997590771,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
990,87.03798840100353,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,8.578715921020118,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
991,87.08410883000033,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,21.682365531972042,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
992,87.14128437999898,nan,nan,nan,nan,nan,nan,nan,nan,144.0,189.0,388.0,291.0,held,nan,nan,nan,nan,,nan,0,nan,nan,nan,INITIALIZING,0.0,0.0,0.0,17.48999353786139,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,DISABLED,nan,0,-1,0,0.0,0
