frame_index,timestamp_s,tracker_x,tracker_y,tracker_w,tracker_h,final_x,final_y,final_w,final_h,control_x,control_y,control_w,control_h,control_source,det_x,det_y,det_w,det_h,tracker_score,det_conf,det_count,best_detector_iou,best_center_distance_ratio,best_area_ratio,state,track_time_s,detect_time_s,init_time_s,fps,is_low_score,is_very_low_score,is_out_of_frame,center_delta_px,center_delta_ratio,area_ratio,is_large_jump,is_large_area_change,consecutive_suspicious,ambiguous_detection,soft_reinitializations,hard_reinitializations,background_lock_events,identity_state,identity_score,identity_face_found,identity_candidate_index,identity_target_ready,recognition_time_s,identity_reinit_blocks
1929,194.48430189800274,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.77961082331151,73.26179805961391,239.54433791756642,402.2071490138796,tracker,nan,nan,nan,nan,0.8097277879714966,nan,0,nan,nan,nan,TRACKING,0.04101232699758839,0.0,0.0,15.119051111499378,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1930,194.55986566499632,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.68174703515248,73.34516339817287,239.70381964641817,402.1346575401741,tracker,nan,nan,nan,nan,0.79051673412323,nan,0,nan,nan,nan,TRACKING,0.04738192700460786,0.0,0.0,13.233855851640266,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1931,194.65775815599773,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.6181355728491,73.3993508682362,239.80748277017182,402.0875380822655,tracker,nan,nan,nan,nan,0.7753700613975525,nan,0,nan,nan,nan,TRACKING,0.07216558799700579,0.0,0.0,10.215288116283284,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1932,194.7745716099962,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5767881223519,73.43457272377736,239.87486380061168,402.0569104346249,tracker,nan,nan,nan,nan,0.7744454741477966,nan,0,nan,nan,nan,TRACKING,0.09244978000060655,0.0,0.0,8.560657747634584,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1933,194.85128831600014,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5499122795287,73.45746692987912,239.9186614703976,402.0370024636585,tracker,nan,nan,nan,nan,0.8004660606384277,nan,0,nan,nan,nan,TRACKING,0.04951289499877021,0.0,0.0,13.034970504973197,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1934,194.9249397550011,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.53244298169366,73.47234816384525,239.94712995575844,402.02406228253034,tracker,nan,nan,nan,nan,0.8046696782112122,nan,0,nan,nan,nan,TRACKING,0.04384657299669925,0.0,0.0,13.577467237087463,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1935,194.99732992999634,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5210879381009,73.48202096592325,239.965634471243,402.0156511647971,tracker,nan,nan,nan,nan,0.8025490045547485,nan,0,nan,nan,nan,TRACKING,0.042875159000686835,0.0,0.0,13.814029321877285,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1936,195.06792428500194,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.51370715976557,73.48830828727395,239.97766240630796,402.0101839382704,tracker,nan,nan,nan,nan,0.8018366694450378,nan,0,nan,nan,nan,TRACKING,0.042728567001177,0.0,0.0,14.165438581041302,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1937,195.1390166889978,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5089096538476,73.4923950461519,239.9854805641002,402.0066302410281,tracker,nan,nan,nan,nan,0.8036509156227112,nan,0,nan,nan,nan,TRACKING,0.04384391700295964,0.0,0.0,14.066200378569222,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1938,195.22965474800003,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.50579127500095,73.49505143942255,239.99056236666513,402.0043203378206,tracker,nan,nan,nan,nan,0.8034653067588806,nan,0,nan,nan,nan,TRACKING,0.047980835995986126,0.0,0.0,11.03289292608734,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1939,195.30454667499725,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5037643287506,73.49677809504848,239.99386553833233,402.00281890073575,tracker,nan,nan,nan,nan,0.7988891005516052,nan,0,nan,nan,nan,TRACKING,0.044884798997372855,0.0,0.0,13.352574036946013,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1940,195.64348846099892,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,210.0,62.0,211.0,411.0,detector,210.0,62.0,211.0,411.0,0.7917477488517761,0.994306,1,0.8522645096266417,0.008838834764831844,1.112533380890658,DETECTOR_CONFIRMED,0.04163425400474807,0.26834711900301045,0.0,2.9503591510403946,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1941,195.72917576799955,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,204.575,66.02499465942384,221.15,407.85001068115236,tracker,nan,nan,nan,nan,0.7962614893913269,nan,0,nan,nan,nan,TRACKING,0.054339446003723424,0.0,0.0,11.670339925523576,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1942,195.8025357410006,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,201.04874999999998,68.64124118804932,227.7475,405.80251762390134,tracker,nan,nan,nan,nan,0.8020098805427551,nan,0,nan,nan,nan,TRACKING,0.04543008000473492,0.0,0.0,13.631411777994206,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1943,195.87839531800273,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,198.75668749999997,70.34180143165588,232.035875,404.4716471366882,tracker,nan,nan,nan,nan,0.806848406791687,nan,0,nan,nan,nan,TRACKING,0.04654333700455027,0.0,0.0,13.182251200425899,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1944,195.9540663279986,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,197.26684687499997,71.44716559000015,234.82331875,403.6065813199997,tracker,nan,nan,nan,nan,0.8160697221755981,nan,0,nan,nan,nan,TRACKING,0.05047299599391408,0.0,0.0,13.215100473149949,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1945,196.0354434960027,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,196.29845046874996,72.16565229292394,236.6351571875,403.04428853915215,tracker,nan,nan,nan,nan,0.8268011212348938,nan,0,nan,nan,nan,TRACKING,0.053379113000119105,0.0,0.0,12.288459091492278,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1946,196.12230164599896,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.66899280468746,72.63266864982438,237.812852171875,402.6787982316012,tracker,nan,nan,nan,nan,0.8306850790977478,nan,0,nan,nan,nan,TRACKING,0.05237202800344676,0.0,0.0,11.51302439717006,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1947,196.20311629599746,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.25984532304685,72.93622928180969,238.57835391171875,402.4412295316931,tracker,nan,nan,nan,nan,0.8463977575302124,nan,0,nan,nan,nan,TRACKING,0.052244651000364684,0.0,0.0,12.373994071848898,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1948,196.2722553900021,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.99389945998044,73.13354369260013,239.0759300426172,402.28680987675284,tracker,nan,nan,nan,nan,0.8535471558570862,nan,0,nan,nan,nan,TRACKING,0.043381374001910444,0.0,0.0,14.46359710662225,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1949,196.34462279299623,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.82103464898728,73.26179805961391,239.39935452770118,402.1864371010417,tracker,nan,nan,nan,nan,0.8562014102935791,nan,0,nan,nan,nan,TRACKING,0.047179854998830706,0.0,0.0,13.818376211193932,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1950,196.43460504800169,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.70867252184172,73.34516339817287,239.60958044300577,402.12119479682946,tracker,nan,nan,nan,nan,0.8499298691749573,nan,0,nan,nan,nan,TRACKING,0.05500438500166638,0.0,0.0,11.11330228320469,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1951,196.5055881829976,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.63563713919712,73.3993508682362,239.74622728795376,402.07878729909146,tracker,nan,nan,nan,nan,0.8529900312423706,nan,0,nan,nan,nan,TRACKING,0.0424543810004252,0.0,0.0,14.087853404299137,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1952,196.58568351600115,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5881641404781,73.43457272377736,239.83504773716996,402.0512224255618,tracker,nan,nan,nan,nan,0.8512035608291626,nan,0,nan,nan,nan,TRACKING,0.0502373039998929,0.0,0.0,12.485121947811992,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1953,196.65902024800016,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.55730669131077,73.45746692987912,239.8927810291605,402.0333052577675,tracker,nan,nan,nan,nan,0.8473798036575317,nan,0,nan,nan,nan,TRACKING,0.04427311300241854,0.0,0.0,13.635731682365474,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1954,196.7241192329966,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.537249349352,73.47234816384525,239.93030766895433,402.0216590987012,tracker,nan,nan,nan,nan,0.8488045334815979,nan,0,nan,nan,nan,TRACKING,0.04019103000609903,0.0,0.0,15.361222606691978,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1955,196.82356774299842,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5242120770788,73.48202096592325,239.9546999848203,402.0140890953081,tracker,nan,nan,nan,nan,0.8485621213912964,nan,0,nan,nan,nan,TRACKING,0.06673367899929872,0.0,0.0,10.055454827645876,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1956,196.89159063999978,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.51573785010123,73.48830828727395,239.9705549901332,402.00916859310263,tracker,nan,nan,nan,nan,0.850805938243866,nan,0,nan,nan,nan,TRACKING,0.03867802400054643,0.0,0.0,14.700932246094535,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1957,197.00877443300124,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.5102296025658,73.4923950461519,239.9808607435866,402.00597026666907,tracker,nan,nan,nan,nan,0.8550814390182495,nan,0,nan,nan,nan,TRACKING,0.08773039499646984,0.0,0.0,8.533603277268467,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1958,197.09431547699933,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.50664924166776,73.49505143942255,239.9875594833313,402.0038913544872,tracker,nan,nan,nan,nan,0.869020402431488,nan,0,nan,nan,nan,TRACKING,0.055306410999037325,0.0,0.0,11.69029454471366,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1959,197.16633546900266,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.50432200708406,73.49677809504848,239.99191366416534,402.00254006156905,tracker,nan,nan,nan,nan,0.8705818057060242,nan,0,nan,nan,nan,TRACKING,0.04516905999480514,0.0,0.0,13.88503347728379,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1960,197.4924475739972,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,207.0,67.0,217.0,405.0,detector,207.0,67.0,217.0,405.0,0.8699659705162048,0.993319,1,0.8833798965793346,0.006373774391990981,1.0977983424272486,DETECTOR_CONFIRMED,0.03804744399531046,0.25976785600505536,0.0,3.066430177489901,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1961,197.57024376399931,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,202.625,69.27499465942384,225.05,403.9500106811523,tracker,nan,nan,nan,nan,0.8813373446464539,nan,0,nan,nan,nan,TRACKING,0.0489062990018283,0.0,0.0,12.854099924080755,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1962,197.64300874600303,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,199.78125,70.75374118804933,230.2825,403.2675176239013,tracker,nan,nan,nan,nan,0.8855680227279663,nan,0,nan,nan,nan,TRACKING,0.045727619995886926,0.0,0.0,13.74287428462355,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1963,197.71456573699834,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,197.93281249999998,71.7149264316559,233.683625,402.8238971366882,tracker,nan,nan,nan,nan,0.9024568796157837,nan,0,nan,nan,nan,TRACKING,0.04142734200286213,0.0,0.0,13.97487493661684,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1964,197.7875195450033,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,196.73132812499998,72.33969684000016,235.89435625000002,402.53554381999965,tracker,nan,nan,nan,nan,0.8927245140075684,nan,0,nan,nan,nan,TRACKING,0.04713870600244263,0.0,0.0,13.70730366716298,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1965,197.8609040559968,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.95036328124996,72.74579760542393,237.33133156250003,402.3481141641521,tracker,nan,nan,nan,nan,0.8923348784446716,nan,0,nan,nan,nan,TRACKING,0.047591752001608256,0.0,0.0,13.626853766030893,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1966,197.9327233360018,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.44273613281246,73.00976310294939,238.26536551562504,402.2262848878512,tracker,nan,nan,nan,nan,0.884360134601593,nan,0,nan,nan,nan,TRACKING,0.04413254399696598,0.0,0.0,13.92383772060029,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1967,198.00264707399765,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.1127784863281,73.18134067634094,238.87248758515628,402.1470958582556,tracker,nan,nan,nan,nan,0.8801866173744202,nan,0,nan,nan,nan,TRACKING,0.04518654799903743,0.0,0.0,14.301294934480545,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1968,198.07370756399905,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.89830601611325,73.29286609904544,239.2671169303516,402.09562298901847,tracker,nan,nan,nan,nan,0.8686977028846741,nan,0,nan,nan,nan,TRACKING,0.045147231001465116,0.0,0.0,14.07251765334424,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1969,198.16416934500012,188.28775024414062,73.49998474121094,240.0,402.0000305175781,188.28775024414062,73.49998474121094,240.0,402.0000305175781,192.58461149592284,73.36535762380336,239.52362600472853,402.0621656240143,tracker,nan,nan,nan,nan,0.8616153597831726,nan,0,nan,nan,nan,TRACKING,0.06572365399915725,0.0,0.0,11.054392130398107,0,0,0,6.212249755859375,0.007765312194824219,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1970,198.23444058099994,188.5,73.49998474121094,240.0,402.0000305175781,188.5,73.49998474121094,240.0,402.0000305175781,191.15499747234986,73.412477114896,239.69035690307354,402.04041833676166,tracker,nan,nan,nan,nan,0.8599948883056641,nan,0,nan,nan,nan,TRACKING,0.04238994699699106,0.0,0.0,14.230573658936038,0,0,0,0.212249755859375,0.00026531219482421874,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1971,198.32369473500148,188.5,73.49998474121094,240.0,402.0000305175781,188.5,73.49998474121094,240.0,402.0000305175781,190.2257483570274,73.44310478410623,239.7987319869978,402.0262826000474,tracker,nan,nan,nan,nan,0.8544008135795593,nan,0,nan,nan,nan,TRACKING,0.053775541004142724,0.0,0.0,11.203960321922683,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1972,198.40525064399844,188.5,73.49998474121094,240.0,402.0000305175781,188.5,73.49998474121094,240.0,402.0000305175781,189.62173643206782,73.46301276909287,239.86917579154857,402.01709437118313,tracker,nan,nan,nan,nan,0.8611882925033569,nan,0,nan,nan,nan,TRACKING,0.05667957400146406,0.0,0.0,12.261527243075198,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1973,198.47919438900135,194.71224975585938,73.49998474121094,240.0,402.0000305175781,194.71224975585938,73.49998474121094,240.0,402.0000305175781,191.40341609539485,73.4759529593342,239.91496426450658,402.0111220224214,tracker,nan,nan,nan,nan,0.8410075306892395,nan,0,nan,nan,nan,TRACKING,0.049547804999747314,0.0,0.0,13.52379433798874,0,0,0,6.212249755859375,0.007765312194824219,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1974,198.55156629200064,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,192.48722046200663,73.48436408299105,239.94472677192928,402.00723999572625,tracker,nan,nan,nan,nan,0.878724992275238,nan,0,nan,nan,nan,TRACKING,0.0477415720015415,0.0,0.0,13.817516999791504,0,0,0,0.212249755859375,0.00026531219482421874,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1975,198.64152085899696,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,193.1916933003043,73.48983131336801,239.96407240175404,402.0047166783744,tracker,nan,nan,nan,nan,0.8890423774719238,nan,0,nan,nan,nan,TRACKING,0.057914488003007136,0.0,0.0,11.116722956834431,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1976,198.70587050500035,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,193.64960064519778,73.49338501311304,239.97664706114014,402.0030765220957,tracker,nan,nan,nan,nan,0.8872538805007935,nan,0,nan,nan,nan,TRACKING,0.03977373400266515,0.0,0.0,15.540101027863814,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1977,198.78798700500192,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,193.94724041937855,73.4956949179473,239.9848205897411,402.0020104205145,tracker,nan,nan,nan,nan,0.8853114247322083,nan,0,nan,nan,nan,TRACKING,0.05606232600257499,0.0,0.0,12.177820535225148,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1978,198.86012028800178,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.14070627259605,73.49719635608957,239.9901333833317,402.00131745448675,tracker,nan,nan,nan,nan,0.8842298984527588,nan,0,nan,nan,nan,TRACKING,0.04780030400434043,0.0,0.0,13.863225939709107,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1979,198.93521795499692,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,194.26645907718742,73.49817229088205,239.9935866991656,402.0008670265687,tracker,nan,nan,nan,nan,0.8854126334190369,nan,0,nan,nan,nan,TRACKING,0.04680321700288914,0.0,0.0,13.315992893158624,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1980,199.2813878340021,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,206.0,66.0,221.0,407.0,detector,206.0,66.0,221.0,407.0,0.882682740688324,0.994779,1,0.8996509980053284,0.0067314560089181295,1.0726317422951155,DETECTOR_CONFIRMED,0.04693434299406363,0.25971333400229923,0.0,2.88875509005523,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1981,199.36591931099974,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,201.975,68.62499465942383,227.65,405.25001068115233,tracker,nan,nan,nan,nan,0.877373993396759,nan,0,nan,nan,nan,TRACKING,0.05232174399861833,0.0,0.0,11.829912779446094,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1982,199.48795387300197,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,199.35875,70.33124118804932,231.9725,404.11251762390134,tracker,nan,nan,nan,nan,0.8776739835739136,nan,0,nan,nan,nan,TRACKING,0.09700174599856837,0.0,0.0,8.194399878140667,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1983,199.55840657799854,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,197.6581875,71.44030143165588,234.782125,403.3731471366882,tracker,nan,nan,nan,nan,0.885136067867279,nan,0,nan,nan,nan,TRACKING,0.0455917369981762,0.0,0.0,14.193919169586152,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1984,199.6319130319971,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,196.55282187499998,72.16119059000016,236.60838125,402.89255631999964,tracker,nan,nan,nan,nan,0.888071596622467,nan,0,nan,nan,nan,TRACKING,0.04587205899588298,0.0,0.0,13.604247594633934,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1985,199.70560690500133,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.83433421874997,72.62976854292393,237.79544781250002,402.5801722891521,tracker,nan,nan,nan,nan,0.8843695521354675,nan,0,nan,nan,nan,TRACKING,0.045941006996145006,0.0,0.0,13.56964913409538,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1986,199.7719176429964,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.36731724218748,72.93434421232439,238.56704107812502,402.3771226691012,tracker,nan,nan,nan,nan,0.8875613212585449,nan,0,nan,nan,nan,TRACKING,0.04130895900016185,0.0,0.0,15.080513808701273,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
1987,199.85010466999665,194.5,73.49998474121094,240.0,402.0000305175781,194.5,73.49998474121094,240.0,402.0000305175781,195.06375620742187,73.13231839743469,239.06857670078128,402.2451404160681,tracker,nan,nan,nan,nan,0.8857925534248352,nan,0,nan,nan,nan,TRACKING,0.04949112799658906,0.0,0.0,12.789845558354966,0,0,0,0.0,0.0,1.0,0,0,0,0,1,0,0,DISABLED,nan,0,-1,0,0.0,0
