frame_index,timestamp_s,x,y,w,h,center_x,center_y,area,score,state,track_time_s,init_time_s,fps,is_low_score,is_out_of_frame,consecutive_low_score,manual_reinitializations
956,40.956396379000125,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.1945020561916,0,0,0,0
957,40.98832497500007,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.319886411597118,0,0,0,0
958,41.024348703000214,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.75948119517106,0,0,0,0
959,41.05650334500024,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.099708713885846,0,0,0,0
960,41.08918700799995,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.596325754817883,0,0,0,0
961,41.124379365000095,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.41526073391365,0,0,0,0
962,41.15641629599986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.213976145446242,0,0,0,0
963,41.18916907499988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.531760373657995,0,0,0,0
964,41.22442487099988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.364130538988928,0,0,0,0
965,41.26017489600008,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.97200841102829,0,0,0,0
966,41.293430080000235,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.07049968496224,0,0,0,0
967,41.32449766899981,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.18788558113199,0,0,0,0
968,41.357162582,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.613888363767956,0,0,0,0
969,41.39260332899994,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.21610955327012,0,0,0,0
970,41.427350626000134,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.779216984688098,0,0,0,0
971,41.46357810800009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.603353719177843,0,0,0,0
972,41.49388984899997,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.99051677711406,0,0,0,0
973,41.52454399299995,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.6220167818286,0,0,0,0
974,41.55624773999989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.542012999345612,0,0,0,0
975,41.59282236499985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.341360301060185,0,0,0,0
976,41.62448001800021,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.587938625407396,0,0,0,0
977,41.65663163799991,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.102631842796338,0,0,0,0
978,41.693417882000176,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.184074568545494,0,0,0,0
979,41.72517496299997,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.48904019252976,0,0,0,0
980,41.75701048400015,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.411453891220663,0,0,0,0
981,41.79872062599998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,23.974984309669857,0,0,0,0
982,41.82539010800019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,37.4960413551305,0,0,0,0
983,41.8588125350002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.92002944609173,0,0,0,0
984,41.89301497699989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.237678409304447,0,0,0,0
985,41.92513691000022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.131376806926678,0,0,0,0
986,41.9628262440001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.532705513003165,0,0,0,0
987,41.99252495200017,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.67149843682345,0,0,0,0
988,42.02455334100023,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.22230094052172,0,0,0,0
989,42.063502491000236,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.67450124071523,0,0,0,0
990,42.0931495320001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.7301790085782,0,0,0,0
991,42.12455863800005,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.837900766784536,0,0,0,0
992,42.16106675099991,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.391171929482894,0,0,0,0
993,42.19243887699986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.87542980037626,0,0,0,0
994,42.224435859000096,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.25294754338368,0,0,0,0
995,42.26050474500016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.724726513542965,0,0,0,0
996,42.292262086999926,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.488781397618894,0,0,0,0
997,42.324507407000056,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.012252320522638,0,0,0,0
998,42.360899216000234,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.47871093726294,0,0,0,0
999,42.39380829899983,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.386747634758215,0,0,0,0
1000,42.424675520000164,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.39682639357599,0,0,0,0
1001,42.46239474999993,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.51167587477806,0,0,0,0
1002,42.49790956200013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.157265762643785,0,0,0,0
1003,42.53098375299987,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.235055485040245,0,0,0,0
1004,42.561469820000184,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.80186978496777,0,0,0,0
1005,42.59283153000024,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.886016419328755,0,0,0,0
1006,42.632873045,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.974080026843822,0,0,0,0
1007,42.66219992300012,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,34.098413066536146,0,0,0,0
1008,42.69313490500008,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.32586332202207,0,0,0,0
1009,42.72907956900008,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.820541040529275,0,0,0,0
1010,42.76311455999985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.381526794196034,0,0,0,0
1011,42.79365193100011,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.746761336833856,0,0,0,0
1012,42.82912887700013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.187319167763746,0,0,0,0
1013,42.86116617300013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.213620525279147,0,0,0,0
1014,42.89255038300007,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.863156663871717,0,0,0,0
1015,42.928250927000136,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.010777650844307,0,0,0,0
1016,42.9604107250002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.094722672012598,0,0,0,0
1017,42.993266891000076,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.435687475033845,0,0,0,0
1018,43.02795595799989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.82752655196125,0,0,0,0
1019,43.060589618999984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.64320610541421,0,0,0,0
1020,43.09811483500016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.648747338197815,0,0,0,0
1021,43.12870402899989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.69128307234236,0,0,0,0
1022,43.160610802000065,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.34130800361932,0,0,0,0
1023,43.204211292999844,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,22.935521528990705,0,0,0,0
1024,43.22859338599983,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,41.01370624747391,0,0,0,0
1025,43.26070412099989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.142233274888422,0,0,0,0
1026,43.296370602000025,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.037529129835384,0,0,0,0
1027,43.32829300000003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.325967428882063,0,0,0,0
1028,43.360476130999814,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.0721787761027,0,0,0,0
1029,43.396264385999984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.9421279410029,0,0,0,0
1030,43.43069719799996,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.042066038656962,0,0,0,0
1031,43.46049106400005,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.56395574837277,0,0,0,0
1032,43.496207285999844,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.998482034461286,0,0,0,0
1033,43.528350000000046,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.111249659681206,0,0,0,0
1034,43.561104132999844,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.530498242959236,0,0,0,0
1035,43.59742354399987,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.533486157013613,0,0,0,0
1036,43.62852269599989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.15521760848069,0,0,0,0
1037,43.664990338999814,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.421569307402077,0,0,0,0
1038,43.697606135000115,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.65999063738308,0,0,0,0
1039,43.72886648900021,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.989401015641594,0,0,0,0
1040,43.76571768099984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.136164279571144,0,0,0,0
1041,43.81846960199982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,18.95665562587496,0,0,0,0
1042,43.8394083459998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,47.75835647071686,0,0,0,0
1043,43.86479962600015,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,39.38359940838951,0,0,0,0
1044,43.89744250600006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.63455185335033,0,0,0,0
1045,43.92845196899998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.24822048684394,0,0,0,0
1046,43.96438215399985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.83175204924815,0,0,0,0
1047,43.99642908499982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.204236062448466,0,0,0,0
1048,44.03098752400001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.936492183411705,0,0,0,0
1049,44.064355991999946,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.96841209497377,0,0,0,0
1050,44.09729044000005,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.363344787099436,0,0,0,0
1051,44.12931674599986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.224331648052956,0,0,0,0
1052,44.16430779700022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.578735745596266,0,0,0,0
1053,44.196417802999804,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.14294030380897,0,0,0,0
1054,44.23283060099993,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.46287170781191,0,0,0,0
1055,44.26457283899981,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.503764794524464,0,0,0,0
1056,44.296495912999944,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.32530407302981,0,0,0,0
1057,44.332436461999805,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.823726343297484,0,0,0,0
1058,44.37142910300008,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.64586481825867,0,0,0,0
1059,44.397138513999835,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,38.89626254018925,0,0,0,0
1060,44.43406210300009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.082957726377913,0,0,0,0
1061,44.46464905799985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.6936761115243,0,0,0,0
1062,44.49670359299989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.19683377090511,0,0,0,0
1063,44.53256752700008,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.88316529900765,0,0,0,0
1064,44.5645843530001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.23357699477953,0,0,0,0
1065,44.59654638700022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.287120212573257,0,0,0,0
1066,44.63343929800021,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.105478339731057,0,0,0,0
1067,44.664732257000196,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.956070373546726,0,0,0,0
1068,44.69777853000005,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.260598525116755,0,0,0,0
1069,44.732345198000075,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.929603512819874,0,0,0,0
1070,44.76500953799996,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.614425394898035,0,0,0,0
1071,44.79706021899983,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.200585098455576,0,0,0,0
1072,44.83290404699983,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.898805897631114,0,0,0,0
1073,44.8654842699998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.693467015280376,0,0,0,0
1074,44.91121818900001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,21.865609199057296,0,0,0,0
1075,44.93352420000019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,44.83096506999029,0,0,0,0
1076,44.96635526099999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.4589607995362,0,0,0,0
1077,45.001498555000126,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.454930832497713,0,0,0,0
1078,45.03326813700005,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.476649582685074,0,0,0,0
1079,45.06603211299989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.521326227464716,0,0,0,0
1080,45.10060086500016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.927859472399664,0,0,0,0
1081,45.132618525,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.232763418846698,0,0,0,0
1082,45.16459592299998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.272087866579934,0,0,0,0
1083,45.20046897100019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.876081229397684,0,0,0,0
1084,45.232381472999805,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.335681546125972,0,0,0,0
1085,45.265014561000044,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.643744165206883,0,0,0,0
1086,45.301384336999945,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.495357683883267,0,0,0,0
1087,45.3328415699998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.78919137625977,0,0,0,0
1088,45.36469615299984,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.39265706283881,0,0,0,0
1089,45.400891134000176,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.628139934394156,0,0,0,0
1090,45.432899888000065,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.241453509982104,0,0,0,0
1091,45.46862439100005,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.99199193899138,0,0,0,0
1092,45.50423972599992,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.07779289464812,0,0,0,0
1093,45.532808098999794,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,35.00374347550413,0,0,0,0
1094,45.56871317900004,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.851212140262533,0,0,0,0
1095,45.60130720400002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.680469810052724,0,0,0,0
1096,45.634618534999845,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.019815179565406,0,0,0,0
1097,45.67104466699993,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.452818762024723,0,0,0,0
1098,45.7042926109998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.07704777185544,0,0,0,0
1099,45.73258832300007,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,35.34104390058769,0,0,0,0
1100,45.77502660400023,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,23.56363114698863,0,0,0,0
1101,45.80067304500017,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,38.99176497832674,0,0,0,0
1102,45.83264075499983,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.28156505456782,0,0,0,0
1103,45.869279130999985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.29378616551559,0,0,0,0
1104,45.90118730899985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.33992796467951,0,0,0,0
1105,45.93258401899993,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.850470956906705,0,0,0,0
1106,45.968352220999805,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.957793349623213,0,0,0,0
1107,46.0007117629998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.902785954144967,0,0,0,0
1108,46.03983617699987,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.559488251969466,0,0,0,0
1109,46.069067636,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,34.209719056293544,0,0,0,0
1110,46.102227348999804,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.157076450145894,0,0,0,0
1111,46.13717240999995,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.616347242772814,0,0,0,0
1112,46.1697260699998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.718512142863524,0,0,0,0
1113,46.200550528999884,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.44176969974345,0,0,0,0
1114,46.2408448619999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.81738561101155,0,0,0,0
1115,46.26850212299996,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,36.156870342218085,0,0,0,0
1116,46.30219028500005,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.68401778634712,0,0,0,0
1117,46.33640335200016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.228598535079964,0,0,0,0
1118,46.36840658400024,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.246844068671777,0,0,0,0
1119,46.40026299100009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.39085961592291,0,0,0,0
1120,46.43711131800001,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.13827414748786,0,0,0,0
1121,46.46853688300007,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.821225807650187,0,0,0,0
1122,46.50058756399994,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.200585098455576,0,0,0,0
1123,46.536872755999866,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.559451800671823,0,0,0,0
1124,46.5688227579999,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.298902579068542,0,0,0,0
1125,46.60476913999992,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.81921140212222,0,0,0,0
1126,46.63740472900008,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.64139580857396,0,0,0,0
1127,46.669316396999875,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.33650049275011,0,0,0,0
1128,46.710849556000085,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,24.077147611019686,0,0,0,0
1129,46.737380909999956,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,37.69125390301767,0,0,0,0
1130,46.77049385200007,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.19967238176819,0,0,0,0
1131,46.80509432300005,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.901340678301484,0,0,0,0
1132,46.83656113799998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.77951120894199,0,0,0,0
1133,46.871931415999825,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.27232514271904,0,0,0,0
1134,46.90434048899988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.85555702251497,0,0,0,0
1135,46.93655242400018,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.044393948719105,0,0,0,0
1136,46.96858956300002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.213773489730016,0,0,0,0
1137,47.004372974000034,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.94591046671558,0,0,0,0
1138,47.03649922900013,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.12718864981555,0,0,0,0
1139,47.06910830700008,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.666307094040544,0,0,0,0
1140,47.10475614200004,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.052194474111186,0,0,0,0
1141,47.136513536000166,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.488729837092386,0,0,0,0
1142,47.17239845899985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.866856507084602,0,0,0,0
1143,47.205579682999996,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.13752596937402,0,0,0,0
1144,47.23882288799996,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.081335418806006,0,0,0,0
1145,47.272329535000154,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.844824520764092,0,0,0,0
1146,47.30579868099994,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.878264596483003,0,0,0,0
1147,47.33654449300002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.52475491613238,0,0,0,0
1148,47.37604229999988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,25.31786131831336,0,0,0,0
1149,47.40473801899998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,34.84840369382621,0,0,0,0
1150,47.441469677999976,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.224471402178523,0,0,0,0
1151,47.476290049,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.718820945340497,0,0,0,0
1152,47.50445810200017,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,35.50121124785891,0,0,0,0
1153,47.53667451499996,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.040078856904486,0,0,0,0
1154,47.572418236999965,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.976940957626557,0,0,0,0
1155,47.60443126200016,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.237285448465343,0,0,0,0
1156,47.63647136999998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.210881062125143,0,0,0,0
1157,47.67233894899982,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.88033170581207,0,0,0,0
1158,47.70437785900003,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.212048100058205,0,0,0,0
1159,47.740767374999905,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.480442444013793,0,0,0,0
1160,47.77362390500002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.435350294033743,0,0,0,0
1161,47.804507793000084,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.37934291168223,0,0,0,0
1162,47.842471141999795,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.34119555699966,0,0,0,0
1163,47.87367357699986,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.04878080822247,0,0,0,0
1164,47.91065904300012,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.03764770715515,0,0,0,0
1165,47.94085520899989,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.11678707845425,0,0,0,0
1166,47.97475780100012,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.49626978353676,0,0,0,0
1167,48.00574064900002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.27592247179525,0,0,0,0
1168,48.040411590000076,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.842597609286468,0,0,0,0
1169,48.075159772000006,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.778484008228332,0,0,0,0
1170,48.10539802099993,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.070697976016625,0,0,0,0
1171,48.14053313800014,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.461553151909293,0,0,0,0
1172,48.17666040899985,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.67992080021549,0,0,0,0
1173,48.20458637399997,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,35.80896846342187,0,0,0,0
1174,48.2403176480002,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.986687516197808,0,0,0,0
1175,48.273197512000024,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.413751103269544,0,0,0,0
1176,48.30447796999988,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.968841377086527,0,0,0,0
1177,48.34177427499981,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.812307546336157,0,0,0,0
1178,48.37278326900014,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,32.24870822927471,0,0,0,0
1179,48.409082002000105,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,27.549170931142754,0,0,0,0
1180,48.441137058000095,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.19632671988804,0,0,0,0
1181,48.47559138099996,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,29.023934093958587,0,0,0,0
1182,48.51019737200022,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,28.89673062656754,0,0,0,0
1183,48.54041666300009,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,33.091444799430036,0,0,0,0
1184,48.57292073899998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,30.76537231832748,0,0,0,0
1185,48.60999105000019,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,26.97576505345261,0,0,0,0
1186,48.642034074000094,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.20804078925237,0,0,0,0
1187,48.67346515999998,nan,nan,nan,nan,nan,nan,nan,,READY,0.0,0.0,31.815636278163847,0,0,0,0
